reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21001,anx_score,2.8256453376901915,1.0,1-01,1-2021,,,,,
21001,anx_score,2.7595876168511264,1.0,1-02,1-2021,,,,,
21001,anx_score,2.973530380664978,1.0,1-03,1-2021,,,,,
21001,anx_score,2.814847090701853,1.0,1-04,1-2021,,,,,
21001,anx_score,2.714881076394155,1.0,1-05,1-2021,,,,,
21001,anx_score,2.8521668408320426,1.0,1-06,1-2021,,,,,
21001,anx_score,2.660149617634803,1.0,1-07,1-2021,,,,,
21001,anx_score,2.5593722123951763,1.0,1-08,1-2021,,,,,
21001,anx_score,2.605904269474623,1.0,1-09,1-2021,,,,,
21001,anx_score,2.7093152568504286,1.0,1-10,1-2021,,,,,
21001,anx_score,2.6677429770130483,1.0,1-11,1-2021,,,,,
21001,anx_score,2.672040493801911,1.0,1-12,1-2021,,,,,
21001,anx_score,2.557937532580009,1.0,1-13,1-2021,,,,,
21001,anx_score,2.5112815108938955,1.0,1-14,1-2021,,,,,
21001,anx_score,2.4787020575385177,1.0,1-15,1-2021,,,,,
21001,anx_score,2.6012572172403683,1.0,1-16,1-2021,,,,,
21001,anx_score,2.6273273152289405,1.0,1-17,1-2021,,,,,
21001,anx_score,2.6071311000898985,1.0,1-18,1-2021,,,,,
21001,anx_score,2.6310549516296877,1.0,1-19,1-2021,,,,,
21001,anx_score,2.704321468675585,1.0,1-20,1-2021,,,,,
21001,anx_score,2.697712561976517,1.0,1-21,1-2021,,,,,
21001,anx_score,2.8838973573598485,1.0,1-22,1-2021,,,,,
21001,anx_score,2.6982687579395495,1.0,1-23,1-2021,,,,,
21001,anx_score,2.774286398246179,1.0,1-24,1-2021,,,,,
21001,anx_score,2.755957162207435,1.0,1-25,1-2021,,,,,
21001,anx_score,2.85467906570154,1.0,1-26,1-2021,,,,,
21001,anx_score,2.840909380062102,1.0,1-27,1-2021,,,,,
21001,anx_score,2.6839836090327784,1.0,1-28,1-2021,,,,,
21001,anx_score,2.7859387580774158,1.0,1-29,1-2021,,,,,
21001,anx_score,2.7324685456808866,1.0,1-30,1-2021,,,,,
21001,anx_score,2.7206678418653025,1.0,1-31,1-2021,,,,,
21001,anx_score,2.821516556293385,1.0,1-32,1-2021,,,,,
21001,anx_score,2.853967125636405,1.0,1-33,1-2021,,,,,
21001,anx_score,2.7833839818288024,1.0,1-34,1-2021,,,,,
21001,anx_score,2.7805086788548032,1.0,1-35,1-2021,,,,,
21001,anx_score,2.511840258469007,1.0,1-36,1-2021,,,,,
21001,anx_score,2.685675203340855,1.0,1-37,1-2021,,,,,
21001,anx_score,2.6417103408569007,1.0,1-38,1-2021,,,,,
21001,anx_score,2.619381123227273,1.0,1-39,1-2021,,,,,
21001,anx_score,2.6452415972754055,1.0,1-40,1-2021,,,,,
21001,anx_score,2.6049002435989648,1.0,1-41,1-2021,,,,,
21001,anx_score,2.718019630759916,1.0,1-42,1-2021,,,,,
21001,anx_score,2.6768623193683796,1.0,1-43,1-2021,,,,,
21001,anx_score,2.5249877556975715,1.0,1-44,1-2021,,,,,
21001,anx_score,2.641356237810249,1.0,1-45,1-2021,,,,,
21001,anx_score,2.624560750707298,1.0,1-46,1-2021,,,,,
