reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21001,anx_score,2.5752285623022777,1.0,1-01,1-2022,,,,,
21001,anx_score,2.7723287768032474,1.0,1-02,1-2022,,,,,
21001,anx_score,2.5454619126914446,1.0,1-03,1-2022,,,,,
21001,anx_score,2.506875028015019,1.0,1-04,1-2022,,,,,
21001,anx_score,2.3411883545068903,1.0,1-05,1-2022,,,,,
21001,anx_score,2.6406471982797965,1.0,1-06,1-2022,,,,,
21001,anx_score,2.509851056759962,1.0,1-07,1-2022,,,,,
21001,anx_score,2.472445406429599,1.0,1-08,1-2022,,,,,
21001,anx_score,2.530023640890297,1.0,1-09,1-2022,,,,,
21001,anx_score,2.6773349072601254,1.0,1-10,1-2022,,,,,
21001,anx_score,2.7386401907679665,1.0,1-11,1-2022,,,,,
21001,anx_score,2.6873257385586355,1.0,1-12,1-2022,,,,,
21001,anx_score,2.7008160443436378,1.0,1-13,1-2022,,,,,
21001,anx_score,2.6245767807374105,1.0,1-14,1-2022,,,,,
21001,anx_score,2.8686662557219513,1.0,1-15,1-2022,,,,,
21001,anx_score,2.7613723111377912,1.0,1-16,1-2022,,,,,
21001,anx_score,2.5473656346261055,1.0,1-17,1-2022,,,,,
21001,anx_score,2.6283782128248414,1.0,1-18,1-2022,,,,,
21001,anx_score,2.8033385456193973,1.0,1-19,1-2022,,,,,
21001,anx_score,3.003299511496689,1.0,1-20,1-2022,,,,,
21001,anx_score,2.90274381956404,1.0,1-21,1-2022,,,,,
21001,anx_score,2.9970935138393195,1.0,1-22,1-2022,,,,,
21001,anx_score,2.7473818846456695,1.0,1-23,1-2022,,,,,
21001,anx_score,2.6375864641061098,1.0,1-24,1-2022,,,,,
21001,anx_score,2.723369507044898,1.0,1-25,1-2022,,,,,
21001,anx_score,2.66736798405176,1.0,1-26,1-2022,,,,,
21001,anx_score,2.947871778171815,1.0,1-27,1-2022,,,,,
21001,anx_score,2.977816736228916,1.0,1-28,1-2022,,,,,
21001,anx_score,3.2004321968702536,1.0,1-29,1-2022,,,,,
21001,anx_score,2.868539650621027,1.0,1-30,1-2022,,,,,
21001,anx_score,2.319748963754579,1.0,1-31,1-2022,,,,,
21001,anx_score,2.8893914222,1.0,1-32,1-2022,,,,,
21001,anx_score,2.866353327566667,1.0,1-33,1-2022,,,,,
21001,anx_score,3.025165209675277,1.0,1-34,1-2022,,,,,
21001,anx_score,3.013547651334856,1.0,1-35,1-2022,,,,,
21001,anx_score,3.010026173381387,1.0,1-36,1-2022,,,,,
21001,anx_score,3.1255998953188153,1.0,1-37,1-2022,,,,,
21001,anx_score,3.006250360469636,1.0,1-38,1-2022,,,,,
21001,anx_score,2.597999806777164,1.0,1-39,1-2022,,,,,
21001,anx_score,3.0945410680139376,1.0,1-40,1-2022,,,,,
21001,anx_score,3.1980526727695655,1.0,1-41,1-2022,,,,,
21001,anx_score,2.5863991454203825,1.0,1-42,1-2022,,,,,
21001,anx_score,2.7040066470515876,1.0,1-43,1-2022,,,,,
21001,anx_score,3.284697296269113,1.0,1-44,1-2022,,,,,
21001,anx_score,2.721050156995,1.0,1-45,1-2022,,,,,
21001,anx_score,3.096852981344086,1.0,1-46,1-2022,,,,,
21001,anx_score,3.1753429806564104,1.0,1-47,1-2022,,,,,
21001,anx_score,2.7619236243663794,1.0,1-48,1-2022,,,,,
21001,anx_score,2.807817903859904,1.0,1-49,1-2022,,,,,
21001,anx_score,2.753404155921687,1.0,1-52,1-2021,,,,,
21003,anx_score,2.6195145923051824,1.0,1-01,1-2022,,,,,
21003,anx_score,2.78708934562165,1.0,1-02,1-2022,,,,,
21003,anx_score,2.780437387632076,1.0,1-03,1-2022,,,,,
21003,anx_score,2.7918598004342106,1.0,1-04,1-2022,,,,,
21003,anx_score,2.785293641331579,1.0,1-05,1-2022,,,,,
21003,anx_score,2.9005992475976825,1.0,1-06,1-2022,,,,,
21003,anx_score,2.728054523096,1.0,1-07,1-2022,,,,,
21003,anx_score,2.9444707712025866,1.0,1-08,1-2022,,,,,
21003,anx_score,3.5481653547873564,1.0,1-09,1-2022,,,,,
21003,anx_score,3.4964011263247428,1.0,1-10,1-2022,,,,,
21003,anx_score,2.387777249397059,1.0,1-11,1-2022,,,,,
21003,anx_score,2.8854903533405643,1.0,1-12,1-2022,,,,,
21003,anx_score,2.7973830315000003,1.0,1-13,1-2022,,,,,
21003,anx_score,3.056748853,1.0,1-14,1-2022,,,,,
