reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21009,anx_score,3.357041036670328,1,1-01,1-2020,,,,,
21009,anx_score,2.3007429304423286,1,1-02,1-2020,,,,,
21009,anx_score,2.587570723362801,1,1-03,1-2020,,,,,
21009,anx_score,2.535024062831666,1,1-04,1-2020,,,,,
21009,anx_score,3.009572322955328,1,1-05,1-2020,,,,,
21009,anx_score,2.8939375916089705,1,1-06,1-2020,,,,,
21009,anx_score,2.523832307298448,1,1-07,1-2020,,,,,
21009,anx_score,2.57026063080008,1,1-08,1-2020,,,,,
21009,anx_score,2.4323042586483075,1,1-09,1-2020,,,,,
21009,anx_score,1.777428560494846,1,1-10,1-2020,,,,,
21009,anx_score,1.7285607533714495,1,1-11,1-2020,,,,,
21009,anx_score,2.9879642576371293,1,1-12,1-2020,,,,,
21009,anx_score,2.9242788911257844,1,1-13,1-2020,,,,,
21009,anx_score,2.80899883611944,1,1-14,1-2020,,,,,
21009,anx_score,2.999123466479816,1,1-15,1-2020,,,,,
21009,anx_score,2.5493066103075197,1,1-16,1-2020,,,,,
21009,anx_score,2.549842202205922,1,1-17,1-2020,,,,,
21009,anx_score,2.3375403970872024,1,1-18,1-2020,,,,,
21009,anx_score,2.4395259806093064,1,1-19,1-2020,,,,,
21009,anx_score,2.831625246047444,1,1-20,1-2020,,,,,
21009,anx_score,2.7455148735608743,1,1-21,1-2020,,,,,
21009,anx_score,3.041309016177995,1,1-22,1-2020,,,,,
21009,anx_score,2.674989130590371,1,1-23,1-2020,,,,,
21009,anx_score,2.593576267400848,1,1-24,1-2020,,,,,
21009,anx_score,2.99743169843903,1,1-25,1-2020,,,,,
21009,anx_score,2.4898405105267627,1,1-26,1-2020,,,,,
21009,anx_score,1.904387382420652,1,1-27,1-2020,,,,,
21009,anx_score,2.401488373467789,1,1-28,1-2020,,,,,
21009,anx_score,2.5435072044923563,1,1-29,1-2020,,,,,
21009,anx_score,2.484465693757117,1,1-30,1-2020,,,,,
21009,anx_score,2.923585527129489,1,1-31,1-2020,,,,,
21009,anx_score,2.642968032525718,1,1-32,1-2020,,,,,
21009,anx_score,2.5350816220437147,1,1-33,1-2020,,,,,
21009,anx_score,2.696125615370049,1,1-34,1-2020,,,,,
21009,anx_score,2.270022383829956,1,1-35,1-2020,,,,,
21009,anx_score,2.842581269184218,1,1-36,1-2020,,,,,
21009,anx_score,2.4157663436154824,1,1-37,1-2020,,,,,
21009,anx_score,2.608510946557105,1,1-38,1-2020,,,,,
21009,anx_score,2.197936752477751,1,1-39,1-2020,,,,,
21009,anx_score,2.585875643332269,1,1-40,1-2020,,,,,
21009,anx_score,2.4199095125446326,1,1-41,1-2020,,,,,
21009,anx_score,2.5266584155024416,1,1-42,1-2020,,,,,
21009,anx_score,2.836924503995728,1,1-43,1-2020,,,,,
21009,anx_score,2.543090474415518,1,1-44,1-2020,,,,,
21009,anx_score,2.5374001235161883,1,1-45,1-2020,,,,,
21009,anx_score,3.130345552085095,1,1-46,1-2020,,,,,
21009,anx_score,3.100410354447557,1,1-47,1-2020,,,,,
21009,anx_score,3.0788143585517664,1,1-48,1-2020,,,,,
21009,anx_score,2.6054170123947507,1,1-49,1-2020,,,,,
21009,anx_score,2.7088036623912792,1,1-50,1-2020,,,,,
21009,anx_score,2.843810850150127,1,1-51,1-2020,,,,,
21009,anx_score,3.270621934030465,1,1-52,1-2020,,,,,
21015,anx_score,2.350678313073713,1,1-01,1-2020,,,,,
21015,anx_score,2.2879674747782244,1,1-02,1-2020,,,,,
21015,anx_score,2.7204529988583523,1,1-03,1-2020,,,,,
21015,anx_score,2.480002474630536,1,1-04,1-2020,,,,,
21015,anx_score,2.5905328151433444,1,1-05,1-2020,,,,,
21015,anx_score,2.5901825891299097,1,1-06,1-2020,,,,,
21015,anx_score,2.4729084477539782,1,1-07,1-2020,,,,,
21015,anx_score,2.572315238100612,1,1-08,1-2020,,,,,
21015,anx_score,2.5114011172301614,1,1-09,1-2020,,,,,
21015,anx_score,2.3270329578447333,1,1-10,1-2020,,,,,
21015,anx_score,2.671621745599009,1,1-11,1-2020,,,,,
21015,anx_score,2.6184579127832808,1,1-12,1-2020,,,,,
21015,anx_score,2.5283927345509607,1,1-13,1-2020,,,,,
21015,anx_score,2.648835789560631,1,1-14,1-2020,,,,,
21015,anx_score,2.596562166063936,1,1-15,1-2020,,,,,
21015,anx_score,2.4379743014335333,1,1-16,1-2020,,,,,
21015,anx_score,2.636084429231229,1,1-17,1-2020,,,,,
21015,anx_score,2.635229486737797,1,1-18,1-2020,,,,,
21015,anx_score,2.6675437629525107,1,1-19,1-2020,,,,,
21015,anx_score,2.3260291226640115,1,1-20,1-2020,,,,,
21015,anx_score,2.549169997167886,1,1-21,1-2020,,,,,
21015,anx_score,2.6928305829842167,1,1-22,1-2020,,,,,
21015,anx_score,2.608026511465182,1,1-23,1-2020,,,,,
21015,anx_score,2.431359355884944,1,1-24,1-2020,,,,,
21015,anx_score,2.539076737976808,1,1-25,1-2020,,,,,
21015,anx_score,2.6293042903080783,1,1-26,1-2020,,,,,
21015,anx_score,2.7176584266867407,1,1-27,1-2020,,,,,
21015,anx_score,2.6364215658850787,1,1-28,1-2020,,,,,
21015,anx_score,2.5344697932799427,1,1-29,1-2020,,,,,
21015,anx_score,2.652751000120809,1,1-30,1-2020,,,,,
21015,anx_score,2.4903395995389173,1,1-31,1-2020,,,,,
21015,anx_score,2.333039692703688,1,1-32,1-2020,,,,,
21015,anx_score,2.6612247864125136,1,1-33,1-2020,,,,,
21015,anx_score,2.47965607749813,1,1-34,1-2020,,,,,
21015,anx_score,2.569338578087492,1,1-35,1-2020,,,,,
21015,anx_score,2.412736290952832,1,1-36,1-2020,,,,,
21015,anx_score,2.449471480987636,1,1-37,1-2020,,,,,
21015,anx_score,2.419011121483295,1,1-38,1-2020,,,,,
21015,anx_score,2.703578839020706,1,1-39,1-2020,,,,,
21015,anx_score,2.6110059323439425,1,1-40,1-2020,,,,,
21015,anx_score,2.535908205323757,1,1-41,1-2020,,,,,
21015,anx_score,2.42828338843892,1,1-42,1-2020,,,,,
21015,anx_score,2.5649018699883643,1,1-43,1-2020,,,,,
21015,anx_score,2.482637517428021,1,1-44,1-2020,,,,,
21015,anx_score,2.494219028367656,1,1-45,1-2020,,,,,
21015,anx_score,2.6482346262533523,1,1-46,1-2020,,,,,
21015,anx_score,2.714343703031717,1,1-47,1-2020,,,,,
21015,anx_score,2.4826079452952543,1,1-48,1-2020,,,,,
21015,anx_score,2.487713878616219,1,1-49,1-2020,,,,,
21015,anx_score,2.540558472194087,1,1-50,1-2020,,,,,
21015,anx_score,2.4655368892330656,1,1-51,1-2020,,,,,
21015,anx_score,2.4687572123083266,1,1-52,1-2020,,,,,
21017,anx_score,2.001403312920994,1,1-01,1-2020,,,,,
21017,anx_score,1.7942253758902007,1,1-02,1-2020,,,,,
21017,anx_score,2.6393160234287043,1,1-03,1-2020,,,,,
21017,anx_score,2.68205396437592,1,1-04,1-2020,,,,,
21017,anx_score,2.29767419997798,1,1-05,1-2020,,,,,
21017,anx_score,2.4235187580580173,1,1-06,1-2020,,,,,
21017,anx_score,3.0963207692299943,1,1-07,1-2020,,,,,
21017,anx_score,3.477935573497878,1,1-08,1-2020,,,,,
21017,anx_score,3.661735555568801,1,1-09,1-2020,,,,,
21017,anx_score,1.701689760922855,1,1-10,1-2020,,,,,
