,reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
0,21009,anx_score,2.921673362905329,1,1-01,1-2019,,,,,
1,21009,anx_score,2.825431966781616,1,1-02,1-2019,,,,,
2,21009,anx_score,2.812523194721767,1,1-03,1-2019,,,,,
3,21009,anx_score,2.7927496433258057,1,1-04,1-2019,,,,,
4,21009,anx_score,2.7443946324861965,1,1-05,1-2019,,,,,
5,21009,anx_score,2.786267042160034,1,1-06,1-2019,,,,,
6,21009,anx_score,2.797684669494629,1,1-07,1-2019,,,,,
7,21009,anx_score,2.7675721645355225,1,1-08,1-2019,,,,,
8,21009,anx_score,2.785422722498576,1,1-09,1-2019,,,,,
9,21009,anx_score,2.9985425074895224,1,1-10,1-2019,,,,,
10,21009,anx_score,2.9766835106743708,1,1-11,1-2019,,,,,
11,21009,anx_score,2.787529981136322,1,1-12,1-2019,,,,,
12,21009,anx_score,2.5843856632709503,1,1-13,1-2019,,,,,
13,21009,anx_score,2.7593279282251992,1,1-14,1-2019,,,,,
14,21009,anx_score,2.8183528780937195,1,1-15,1-2019,,,,,
15,21009,anx_score,2.8340603438290684,1,1-16,1-2019,,,,,
16,21009,anx_score,2.6374446749687195,1,1-17,1-2019,,,,,
17,21009,anx_score,2.9736896276474,1,1-18,1-2019,,,,,
18,21009,anx_score,3.03771116733551,1,1-19,1-2019,,,,,
19,21009,anx_score,2.998804489771525,1,1-20,1-2019,,,,,
20,21009,anx_score,3.0984757287161693,1,1-21,1-2019,,,,,
21,21009,anx_score,2.922979729516165,1,1-22,1-2019,,,,,
22,21009,anx_score,2.83943110704422,1,1-23,1-2019,,,,,
23,21009,anx_score,2.914570301771164,1,1-24,1-2019,,,,,
24,21009,anx_score,2.6614831594320445,1,1-25,1-2019,,,,,
25,21009,anx_score,2.728482353687286,1,1-26,1-2019,,,,,
26,21009,anx_score,3.1447071595625444,1,1-27,1-2019,,,,,
27,21009,anx_score,2.6591650247573853,1,1-28,1-2019,,,,,
28,21009,anx_score,2.8102153688669205,1,1-29,1-2019,,,,,
29,21009,anx_score,2.880226453145345,1,1-30,1-2019,,,,,
30,21009,anx_score,2.645027529109608,1,1-31,1-2019,,,,,
31,21009,anx_score,2.766683188351718,1,1-32,1-2019,,,,,
32,21009,anx_score,2.805827569961548,1,1-33,1-2019,,,,,
33,21009,anx_score,2.8844626545906067,1,1-34,1-2019,,,,,
34,21009,anx_score,3.001385259628296,1,1-35,1-2019,,,,,
35,21009,anx_score,2.656101131439209,1,1-36,1-2019,,,,,
36,21009,anx_score,2.722185876634386,1,1-37,1-2019,,,,,
37,21009,anx_score,2.8775280316670737,1,1-38,1-2019,,,,,
38,21009,anx_score,2.8868519365787506,1,1-39,1-2019,,,,,
39,21009,anx_score,2.8039718151092528,1,1-40,1-2019,,,,,
40,21009,anx_score,2.843706795147487,1,1-41,1-2019,,,,,
41,21009,anx_score,2.965204371346368,1,1-42,1-2019,,,,,
42,21009,anx_score,2.847125625610352,1,1-43,1-2019,,,,,
43,21009,anx_score,2.9116659256128163,1,1-44,1-2019,,,,,
44,21009,anx_score,2.8088321685791016,1,1-45,1-2019,,,,,
45,21009,anx_score,2.7795983011072334,1,1-46,1-2019,,,,,
46,21009,anx_score,2.729739817706021,1,1-47,1-2019,,,,,
47,21009,anx_score,2.587744802236557,1,1-48,1-2019,,,,,
48,21009,anx_score,2.7190669883381235,1,1-49,1-2019,,,,,
49,21009,anx_score,2.8366363445917764,1,1-50,1-2019,,,,,
50,21009,anx_score,2.800721688704057,1,1-51,1-2019,,,,,
51,21009,anx_score,2.6306086128408257,1,1-52,1-2019,,,,,
52,21015,anx_score,2.827007318280407,1,1-01,1-2019,,,,,
53,21015,anx_score,2.881893881057438,1,1-02,1-2019,,,,,
54,21015,anx_score,2.773254356886212,1,1-03,1-2019,,,,,
55,21015,anx_score,2.8568026644842965,1,1-04,1-2019,,,,,
56,21015,anx_score,2.790647777792526,1,1-05,1-2019,,,,,
57,21015,anx_score,2.789679137753769,1,1-06,1-2019,,,,,
58,21015,anx_score,2.838945290526828,1,1-07,1-2019,,,,,
59,21015,anx_score,2.848102331161499,1,1-08,1-2019,,,,,
60,21015,anx_score,2.8144598686032825,1,1-09,1-2019,,,,,
61,21015,anx_score,2.8766348560651145,1,1-10,1-2019,,,,,
62,21015,anx_score,2.8518399560307883,1,1-11,1-2019,,,,,
63,21015,anx_score,2.733978632055683,1,1-12,1-2019,,,,,
64,21015,anx_score,2.815588387949713,1,1-13,1-2019,,,,,
65,21015,anx_score,2.7879740467554406,1,1-14,1-2019,,,,,
66,21015,anx_score,2.774532960011409,1,1-15,1-2019,,,,,
67,21015,anx_score,2.864751472101583,1,1-16,1-2019,,,,,
68,21015,anx_score,2.80215885726417,1,1-17,1-2019,,,,,
69,21015,anx_score,2.8311429838590985,1,1-18,1-2019,,,,,
70,21015,anx_score,2.78802407995055,1,1-19,1-2019,,,,,
71,21015,anx_score,2.8429126301232506,1,1-20,1-2019,,,,,
72,21015,anx_score,2.8284084178783275,1,1-21,1-2019,,,,,
73,21015,anx_score,2.740450085004171,1,1-22,1-2019,,,,,
74,21015,anx_score,2.7792780243832134,1,1-23,1-2019,,,,,
75,21015,anx_score,2.789596124128862,1,1-24,1-2019,,,,,
76,21015,anx_score,2.803870675238696,1,1-25,1-2019,,,,,
77,21015,anx_score,2.8159649629850647,1,1-26,1-2019,,,,,
78,21015,anx_score,2.789584888190758,1,1-27,1-2019,,,,,
79,21015,anx_score,2.755728827006575,1,1-28,1-2019,,,,,
80,21015,anx_score,2.822701544375033,1,1-29,1-2019,,,,,
81,21015,anx_score,2.8188913701528526,1,1-30,1-2019,,,,,
82,21015,anx_score,2.7933666269953656,1,1-31,1-2019,,,,,
83,21015,anx_score,2.8575418167507527,1,1-32,1-2019,,,,,
84,21015,anx_score,2.843020273106439,1,1-33,1-2019,,,,,
85,21015,anx_score,2.840049031105909,1,1-34,1-2019,,,,,
86,21015,anx_score,2.8358900438655508,1,1-35,1-2019,,,,,
87,21015,anx_score,2.810790149789108,1,1-36,1-2019,,,,,
88,21015,anx_score,2.8473485464690835,1,1-37,1-2019,,,,,
89,21015,anx_score,2.897050264554146,1,1-38,1-2019,,,,,
90,21015,anx_score,2.81686469912529,1,1-39,1-2019,,,,,
91,21015,anx_score,2.8026713568677186,1,1-40,1-2019,,,,,
92,21015,anx_score,2.8716655790164904,1,1-41,1-2019,,,,,
93,21015,anx_score,2.7759398183924087,1,1-42,1-2019,,,,,
94,21015,anx_score,2.808059052135168,1,1-43,1-2019,,,,,
95,21015,anx_score,2.8241738756907355,1,1-44,1-2019,,,,,
96,21015,anx_score,2.8222938530223884,1,1-45,1-2019,,,,,
97,21015,anx_score,2.8577606101612467,1,1-46,1-2019,,,,,
98,21015,anx_score,2.770466949939728,1,1-47,1-2019,,,,,
